rank	candidate_id	length	mean_graph_depth	mapped_reads	unique_mean_depth	unique_breadth_pct	unsupported_bp	nodes
1	LIBA6656_tcdB_terminal_path_1	8538	52.989	25	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
2	LIBA6656_tcdB_terminal_path_10	8538	53.279	29	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
3	LIBA6656_tcdB_terminal_path_100	8538	53.013	27	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
4	LIBA6656_tcdB_terminal_path_101	8538	53.120	16	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
5	LIBA6656_tcdB_terminal_path_102	8538	53.483	35	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
6	LIBA6656_tcdB_terminal_path_103	8538	52.842	34	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
7	LIBA6656_tcdB_terminal_path_104	8538	53.205	24	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
8	LIBA6656_tcdB_terminal_path_105	8538	52.855	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
9	LIBA6656_tcdB_terminal_path_106	8538	53.218	25	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
10	LIBA6656_tcdB_terminal_path_107	8538	52.578	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
11	LIBA6656_tcdB_terminal_path_108	8538	52.940	34	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
12	LIBA6656_tcdB_terminal_path_109	8538	53.048	26	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
13	LIBA6656_tcdB_terminal_path_11	8538	52.639	18	0.000	0.00	8538	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
14	LIBA6656_tcdB_terminal_path_110	8538	53.410	30	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
15	LIBA6656_tcdB_terminal_path_111	8538	52.770	28	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
16	LIBA6656_tcdB_terminal_path_112	8538	53.133	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
17	LIBA6656_tcdB_terminal_path_113	8538	52.678	27	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
18	LIBA6656_tcdB_terminal_path_114	8538	53.041	23	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
19	LIBA6656_tcdB_terminal_path_115	8538	52.400	16	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
20	LIBA6656_tcdB_terminal_path_116	8538	52.763	30	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
21	LIBA6656_tcdB_terminal_path_117	8538	52.870	37	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
22	LIBA6656_tcdB_terminal_path_118	8538	53.233	31	0.000	0.00	8538	173+,252+,161+,245-,63+,221-,250-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
