contig,start,n_regions,coverage_fraction,overlap_fraction,max_multiplicity,dosage
.11940_5_90.39,28350,3,1.0,0.2603,1.836,1.205
.11940_5_90.6,80100,2,1.0,0.2034,2.115,1.279
.11940_5_90.38,32100,2,1.0,0.0853,2.148,1.248
.11940_5_90.34,32600,2,1.0,0.0655,2.082,1.147
.11940_5_90.19,78100,2,1.0,0.0709,1.967,1.008
.11940_5_90.26,33850,2,1.0,0.1895,2.033,1.329
.11940_5_90.6,43600,2,1.0,0.2051,2.115,1.268
.11940_5_90.43,13100,2,1.0,0.0629,2.115,1.132
.11940_5_90.38,34600,2,1.0,0.1053,2.213,1.274
.11940_5_90.23,61850,3,1.0,0.1793,1.869,1.037
.11940_5_90.26,37850,2,1.0,0.4352,2.213,1.621
.11940_5_90.28,9600,2,1.0,0.0854,1.738,0.958
.11940_5_90.28,7100,2,1.0,0.0854,1.803,1.024
.11940_5_90.26,40350,2,1.0,0.3308,2.197,1.473
.11940_5_90.6,81600,2,1.0,0.1077,2.18,1.186
.11940_5_90.28,8100,2,1.0,0.0854,1.77,0.991
.11940_5_90.26,38100,2,1.0,0.4352,2.197,1.604
.11940_5_90.6,42600,2,1.0,0.2051,2.115,1.268
.11940_5_90.34,36350,2,1.0,0.0655,2.098,1.164
.11940_5_90.23,56600,2,1.0,0.0619,1.82,0.882
.11940_5_90.34,38100,2,1.0,0.0655,2.115,1.18
.11940_5_90.39,26350,2,1.0,0.0978,1.803,1.034
.11940_5_90.43,13600,2,1.0,0.0629,2.115,1.132
.11940_5_90.26,36850,2,1.0,0.4352,2.246,1.653
.11940_5_90.28,7350,2,1.0,0.0854,1.787,1.007
.11940_5_90.34,32350,2,1.0,0.0655,2.066,1.131
.11940_5_90.19,78850,2,1.0,0.1707,2.066,1.128
.11940_5_90.39,25850,2,1.0,0.0978,1.787,1.018
.11940_5_90.23,56350,2,1.0,0.0619,1.82,0.882
.11940_5_90.48,350,8,1.0,0.4526,13.033,2.004
.11940_5_90.34,33350,2,1.0,0.0655,2.082,1.147
.11940_5_90.48,600,6,1.0,0.3449,7.131,1.337
.11940_5_90.23,61350,3,1.0,0.1793,1.852,1.02
.11940_5_90.17,75600,2,1.0,0.0755,1.803,1.015
.11940_5_90.2,31600,2,1.0,0.27,1.738,1.127
.11940_5_90.6,79350,2,1.0,0.2034,2.115,1.279
.11940_5_90.26,33350,2,1.0,0.1191,1.492,1.217
.11940_5_90.17,80600,2,1.0,0.0846,1.77,0.96
.11940_5_90.2,23600,2,1.0,0.1966,1.852,1.062
.11940_5_90.38,36600,2,1.0,0.1053,2.197,1.258
.11940_5_90.11,100,3,1.0,0.2884,4.852,1.72
.11940_5_90.36,3100,3,1.0,0.1282,2.639,1.029
.11940_5_90.2,31850,2,1.0,0.27,1.738,1.127
.11940_5_90.26,36600,2,1.0,0.4352,2.23,1.637
.11940_5_90.36,7100,3,1.0,0.1282,2.59,0.98
.11940_5_90.23,59850,3,1.0,0.1793,1.836,1.004
.11940_5_90.34,33850,2,1.0,0.0655,2.082,1.147
.11940_5_90.2,32850,2,1.0,0.2283,1.689,1.069
.11940_5_90.6,39850,2,1.0,0.2051,2.082,1.235
.11940_5_90.6,44350,2,1.0,0.1273,2.115,1.185
.11940_5_90.24,850,2,1.0,0.05,1.82,1.166
.11940_5_90.40,28100,2,1.0,0.0762,2.262,1.248
.11940_5_90.6,39100,2,1.0,0.2051,2.082,1.235
.11940_5_90.34,37100,2,1.0,0.0655,2.098,1.164
.11940_5_90.23,58350,2,1.0,0.0619,1.82,0.882
.11940_5_90.26,38350,2,1.0,0.4352,2.189,1.596
.11940_5_90.48,850,6,1.0,0.3449,7.131,1.337
.11940_5_90.36,4100,3,1.0,0.1282,2.639,1.029
.11940_5_90.26,33600,2,1.0,0.1543,1.639,1.251
.11940_5_90.17,81850,2,1.0,0.0846,1.754,0.944
.11940_5_90.16,107350,8,1.0,0.3891,10.41,1.539
.11940_5_90.6,44850,2,1.0,0.0569,2.262,1.134
.11940_5_90.43,15850,2,1.0,0.0629,2.098,1.115
.11940_5_90.23,28850,4,1.0,0.2089,3.295,0.992
.11940_5_90.32,350,2,1.0,0.089,1.721,0.989
.11940_5_90.26,39850,2,1.0,0.4012,2.148,1.519
.11940_5_90.34,34600,2,1.0,0.0655,2.082,1.147
.11940_5_90.36,5350,3,1.0,0.1282,2.59,0.98
.11940_5_90.6,39350,2,1.0,0.2051,2.082,1.235
.11940_5_90.6,43100,2,1.0,0.2051,2.115,1.268
.11940_5_90.6,74850,2,1.0,0.1456,2.066,1.197
.11940_5_90.36,4350,3,1.0,0.1282,2.623,1.013
.11940_5_90.23,57100,2,1.0,0.0619,1.836,0.898
.11940_5_90.42,23350,2,1.0,0.2195,2.902,1.52
.11940_5_90.26,32850,2,1.0,0.0487,1.77,1.209
.11940_5_90.6,38600,2,1.0,0.2051,2.098,1.251
.11940_5_90.28,10350,2,1.0,0.0854,1.738,0.958
.11940_5_90.36,5850,3,1.0,0.1282,2.59,0.98
.11940_5_90.36,6350,3,1.0,0.1282,2.59,0.98
.11940_5_90.14,100,8,1.0,0.31,10.861,1.579
.11940_5_90.39,4350,2,1.0,0.1174,1.77,0.989
.11940_5_90.39,6600,2,1.0,0.1174,1.787,1.006
.11940_5_90.26,33100,2,1.0,0.0839,1.475,1.205
.11940_5_90.26,36350,2,1.0,0.4352,2.23,1.637
.11940_5_90.38,35350,2,1.0,0.1053,2.23,1.291
.11940_5_90.39,26100,2,1.0,0.0978,1.803,1.034
.11940_5_90.39,4100,2,1.0,0.1174,1.77,0.989
