role	file	accession	md5	sha256
read_1	ERR467623_1.fastq.gz	ERR467623	851929cdb9557ca6b399d9521ca545c7	a40fd600fc724c413bafeeb27d2c018f6b9eb352895e7b92fdee799017b99595
read_2	ERR467623_2.fastq.gz	ERR467623	2ecd0fc52f719a3990b93ff11bb478dc	b72fe9e8640e693dcd33fc4e84918f6a801b71c4d6e6e233b46c88c0a6be030d
draft_assembly	LIBA6656_ST154.fasta		6a4c8f99e1296e84e8a83996cf9c1328	645fe52979fdb1e45b592fc095ea88c10113720494eb9f8ef80fe3e3af662de1
gapped_bait_source	tcdb_diffbase.curated_alignment.fasta.gz		4756a306aab743aebd074c11efa1d85e	6090f6bd0ab63db021ef0f8786531da67014e4cf296edcd0845d6b8c303dc3cf
ungapped_baits	tcdB_111_ungapped_baits.fasta			62662d9b6a8fc4f7f7a93a2336e2e3770156d72f6dbeb9f4d1454a11b4b22270
gfa	assembly_graph_after_simplification.gfa			fa537d7b98a5a63c87415fc12eafc55a8c874c18b97f3c5660aa7d175a614aad
all_terminal_paths	tcdB_terminal_paths_8000_9000.fasta			c819872d346e9107715c86c6001bf2f1aeaf971e158ce2dabbdf3d9f027afe45
terminal_path_summary	tcdB_terminal_paths_8000_9000.tsv			bd630de78ad37bea06130566592d8ba21f680c0cb5300de680880ba06c622db9
selected_paths	selected_terminal_paths_210_315.fasta			c3bc3707d474da2f2998f52cbbdfe763cce4262ac7f047eae628c318a927badd
candidate_path_alignments	reconstructed_candidates_vs_terminal_paths.tsv			19459dc149a1ba2f89449cb3e1ddb05079cb0d898f1801abb157da933b343f93
