candidate_id	length	mean_graph_depth	nodes
LIBA6656_tcdB_terminal_path_1	8538	52.989	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_2	8538	53.352	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_3	8538	52.712	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_4	8538	53.074	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_5	8538	53.181	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_6	8538	53.544	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_7	8538	52.904	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_8	8538	53.266	173+,252+,143-,245-,216+,221-,115-,103-,57-,175+,240-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_9	8538	52.917	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_10	8538	53.279	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_11	8538	52.639	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_12	8538	53.002	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,145-,203+,647-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_13	8538	53.109	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_14	8538	53.472	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,645-,227-,627+,229-,211-
LIBA6656_tcdB_terminal_path_15	8538	52.832	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,155-,229-,211-
LIBA6656_tcdB_terminal_path_16	8538	53.194	173+,252+,143-,245-,216+,221-,115-,103-,625-,175+,240-,203+,647-,227-,627+,229-,211-
