case	truth_copies	nominal_depth	locus_gc	seed	ratio	ratio_ci_low	ratio_ci_high	depth_call	dosage_estimate	absolute_error	ambiguity_index	profile_call	profile_calibrated
copies_1__depth_20__gc_0.30	1	20	0.30	20260937	1.100	1.000	1.158	SINGLE_COPY_COMPATIBLE	1.100	0.100	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_50__gc_0.30	1	50	0.30	20260967	1.020	0.980	1.100	SINGLE_COPY_COMPATIBLE	1.020	0.020	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_100__gc_0.30	1	100	0.30	20261017	0.990	0.960	1.040	SINGLE_COPY_COMPATIBLE	0.990	0.010	1.000	NO_LOCAL_EXCESS	true
copies_2__depth_20__gc_0.30	2	20	0.30	20261037	2.100	2.000	2.250	MULTICOPY_DEPTH	2.100	0.100	1.000	LOCAL_EXCESS	true
copies_2__depth_50__gc_0.30	2	50	0.30	20261067	1.940	1.860	2.020	MULTICOPY_DEPTH	1.940	0.060	1.000	LOCAL_EXCESS	true
copies_2__depth_100__gc_0.30	2	100	0.30	20261117	2.000	1.890	2.120	MULTICOPY_DEPTH	2.000	0.000	1.000	LOCAL_EXCESS	true
copies_3__depth_20__gc_0.30	3	20	0.30	20261137	2.975	2.850	3.105	MULTICOPY_DEPTH	2.975	0.025	1.000	LOCAL_EXCESS	true
copies_3__depth_50__gc_0.30	3	50	0.30	20261167	3.080	3.000	3.200	MULTICOPY_DEPTH	3.080	0.080	1.000	LOCAL_EXCESS	true
copies_3__depth_100__gc_0.30	3	100	0.30	20261217	2.920	2.843	2.960	MULTICOPY_DEPTH	2.920	0.080	1.000	LOCAL_EXCESS	true
copies_1__depth_20__gc_0.50	1	20	0.50	20270937	1.050	0.895	1.158	SINGLE_COPY_COMPATIBLE	1.050	0.050	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_50__gc_0.50	1	50	0.50	20270967	1.040	0.980	1.143	SINGLE_COPY_COMPATIBLE	1.040	0.040	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_100__gc_0.50	1	100	0.50	20271017	0.940	0.860	0.990	SINGLE_COPY_COMPATIBLE	0.940	0.060	1.000	NO_LOCAL_EXCESS	true
copies_2__depth_20__gc_0.50	2	20	0.50	20271037	2.100	2.000	2.263	MULTICOPY_DEPTH	2.100	0.100	1.000	LOCAL_EXCESS	true
copies_2__depth_50__gc_0.50	2	50	0.50	20271067	2.040	1.960	2.120	MULTICOPY_DEPTH	2.040	0.040	1.000	LOCAL_EXCESS	true
copies_2__depth_100__gc_0.50	2	100	0.50	20271117	1.970	1.890	2.020	MULTICOPY_DEPTH	1.970	0.030	1.000	LOCAL_EXCESS	true
copies_3__depth_20__gc_0.50	3	20	0.50	20271137	3.000	2.800	3.250	MULTICOPY_DEPTH	3.000	0.000	1.000	LOCAL_EXCESS	true
copies_3__depth_50__gc_0.50	3	50	0.50	20271167	2.960	2.800	3.061	MULTICOPY_DEPTH	2.960	0.040	1.000	LOCAL_EXCESS	true
copies_3__depth_100__gc_0.50	3	100	0.50	20271217	2.930	2.861	2.970	MULTICOPY_DEPTH	2.930	0.070	1.000	LOCAL_EXCESS	true
copies_1__depth_20__gc_0.70	1	20	0.70	20280937	1.050	1.000	1.150	SINGLE_COPY_COMPATIBLE	1.050	0.050	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_50__gc_0.70	1	50	0.70	20280967	0.960	0.900	1.020	SINGLE_COPY_COMPATIBLE	0.960	0.040	1.000	NO_LOCAL_EXCESS	true
copies_1__depth_100__gc_0.70	1	100	0.70	20281017	0.960	0.941	0.990	SINGLE_COPY_COMPATIBLE	0.960	0.040	1.000	NO_LOCAL_EXCESS	true
copies_2__depth_20__gc_0.70	2	20	0.70	20281037	1.950	1.800	2.105	MULTICOPY_DEPTH	1.950	0.050	1.000	LOCAL_EXCESS	true
copies_2__depth_50__gc_0.70	2	50	0.70	20281067	2.020	1.980	2.102	MULTICOPY_DEPTH	2.020	0.020	1.000	LOCAL_EXCESS	true
copies_2__depth_100__gc_0.70	2	100	0.70	20281117	2.030	1.960	2.091	MULTICOPY_DEPTH	2.030	0.030	1.000	LOCAL_EXCESS	true
copies_3__depth_20__gc_0.70	3	20	0.70	20281137	3.050	2.850	3.316	MULTICOPY_DEPTH	3.050	0.050	1.000	LOCAL_EXCESS	true
copies_3__depth_50__gc_0.70	3	50	0.70	20281167	3.140	3.080	3.245	MULTICOPY_DEPTH	3.140	0.140	1.000	LOCAL_EXCESS	true
copies_3__depth_100__gc_0.70	3	100	0.70	20281217	2.980	2.871	3.070	MULTICOPY_DEPTH	2.980	0.020	1.000	LOCAL_EXCESS	true
