case	best_contig	orientation	aligned_bp	pident	truth_clipped_start_bp	measured_clipped_start_bp	truth_clipped_end_bp	measured_clipped_end_bp	truth_clipped_bp	measured_clipped_bp	truth_lost_prefix_bp	measured_lost_prefix_bp	truth_lost_suffix_bp	measured_lost_suffix_bp	truncation_reported	truncation_reportable_by_truth	truth_continuation_contig	measured_continuation_contig	truth_recovered_bp	measured_recovered_bp	truth_overlap_bp	measured_overlap_bp	span_flags	sequence_confidence_with_span	sequence_confidence_without_span	disposition_with_span	disposition_without_span	reconstructed_bp	expected_reconstructed_bp	reconstruction_bases_unchanged	rationale	exact	measurement_ok
complete_internal	ctg_complete	+	2322	100.0	0	0	0	0	0	0	0	0	0	0	False	False			0	0	0	0		HIGH	HIGH	PASS	PASS	2322	2322	True	Locus complete with flanking context on both sides: no loss.	True	True
flush_start_no_loss	ctg_flush_start	+	2322	100.0	0	0	0	0	0	0	0	0	0	0	False	False			0	0	0	0		HIGH	HIGH	PASS	PASS	2322	2322	True	Locus starts at contig base 1 with nothing missing: a contig boundary at the locus edge must not be read as truncation.	True	True
flush_end_no_loss	ctg_flush_end	+	2322	100.0	0	0	0	0	0	0	0	0	0	0	False	False			0	0	0	0		HIGH	HIGH	PASS	PASS	2322	2322	True	Locus ends at the last contig base with nothing missing.	True	True
truncated_start_9	ctg_trunc_start_9	+	2313	100.0	9	9	0	0	9	9	9	9	0	0	False	False			0	0	0	0		MEDIUM	MEDIUM	REVIEW	REVIEW	2313	2313	True	9 bp of the query 5' end withheld: one base below the reporting threshold, so measured but not reported as truncation.	True	True
truncated_start_10	ctg_trunc_start_10	+	2312	100.0	10	10	0	0	10	10	10	10	0	0	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (10 bp at contig start; allele is truncated by 10 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2312	2312	True	10 bp withheld: exactly at the reporting threshold.	True	True
truncated_end_9	ctg_trunc_end_9	+	2313	100.0	0	0	9	9	9	9	0	0	9	9	False	False			0	0	0	0		MEDIUM	MEDIUM	REVIEW	REVIEW	2313	2313	True	9 bp of the query 3' end withheld: below the reporting threshold.	True	True
truncated_end_50	ctg_trunc_end_50	+	2272	100.0	0	0	50	50	50	50	0	0	50	50	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (50 bp at contig end; allele is truncated by 50 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2272	2272	True	50 bp of the query 3' end withheld.	True	True
truncated_start_100	ctg_trunc_start_100	+	2222	100.0	100	100	0	0	100	100	100	100	0	0	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (100 bp at contig start; allele is truncated by 100 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2222	2222	True	100 bp of the query 5' end withheld.	True	True
truncated_end_100	ctg_trunc_end_100	+	2222	100.0	0	0	100	100	100	100	0	0	100	100	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (100 bp at contig end; allele is truncated by 100 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2222	2222	True	100 bp of the query 3' end withheld.	True	True
truncated_both_30_40	ctg_trunc_both	+	2252	100.0	30	30	40	40	70	70	30	30	40	40	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (30 bp at contig start, 40 bp at contig end; allele is truncated by 70 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2252	2252	True	Both query ends withheld simultaneously (30 bp and 40 bp); the contig holds only an interior fragment of the locus.	True	True
reverse_truncated_suffix_60	ctg_reverse	-	2262	100.0	60	60	0	0	60	60	0	0	60	60	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (60 bp at contig start; allele is truncated by 60 bp)	MEDIUM	MEDIUM	REVIEW	REVIEW	2262	2262	True	Reverse-orientation contig missing 60 bp of the query 3' end. The loss appears at the contig START, so orientation handling is what maps the clip back to the correct query end.	True	True
split_overlap_100	ctg_split_a	+	1800	100.0	0	0	522	522	522	522	0	0	522	522	True	True	ctg_split_b	ctg_split_b	522	522	100	100	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (522 bp at contig end; allele is truncated by 522 bp); LOCUS_SPLIT_ACROSS_CONTIGS (522 of the 522 lost bp align to ctg_split_b, sharing 100 bp with the reported contig)	SUSPECT	SUSPECT	HOLD	HOLD	1800	1800	True	Locus split across two contigs sharing 100 bp of query overlap: the lost interval is present in the assembly with sequence available to anchor a join.	True	True
split_no_overlap	ctg_split_c	+	1500	100.0	0	0	822	822	822	822	0	0	822	822	True	True	ctg_split_d	ctg_split_d	822	822	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (822 bp at contig end; allele is truncated by 822 bp); LOCUS_SPLIT_ACROSS_CONTIGS (822 of the 822 lost bp align to ctg_split_d, sharing 0 bp with the reported contig)	SUSPECT	SUSPECT	HOLD	HOLD	1500	1500	True	Butt-joined split with no shared query overlap: the lost interval is recoverable but no anchor exists, which is a different curation situation from an overlapping split.	True	True
split_absent_from_assembly	ctg_split_e	+	1500	100.0	0	0	822	822	822	822	0	0	822	822	True	True			0	0	0	0	ALLELE_SPAN_CLIPPED_AT_CONTIG_END (822 bp at contig end; allele is truncated by 822 bp)	SUSPECT	SUSPECT	HOLD	HOLD	1500	1500	True	The lost interval is genuinely absent from the assembly: an unrelated contig must not be reported as a continuation.	True	True
