sample_id	category	nominal_depth	mixture_fraction	expected_outcome	status	qc_confidence	truth_identity_pct	exact_truth_match	mixture_detected	mixed_site_count	median_mixed_fraction	strand_biased_sites	ambiguity_flagged	remap_mean_depth	remap_breadth_pct	message
baseline_intact_A	baseline	40.0	0.0	exact reconstruction	SUCCESS	HIGH	100.0	True	False	0	0.0	0	False	29.2	99.2	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=29.2x | breadth=99.2% | mixture=no | 5.2s
fragmented_mid_A	fragmented	40.0	0.0	exact reconstruction	SUCCESS	HIGH	100.0	True	False	0	0.0	0	False	28.6	99.0	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=28.6x | breadth=99.0% | mixture=no | 5.1s
fragmented_terminal_A	fragmented	40.0	0.0	exact reconstruction	SUCCESS	HIGH	100.0	True	False	0	0.0	0	False	28.9	99.8	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=28.9x | breadth=99.8% | mixture=no | 5.2s
depth_03x_A	depth_series	3.0	0.0	sensitivity series	SKIP		0.0	False	False	0	0.0	0	False	0.0	0.0	Final allele failed remap support: breadth=0.0%, mean_depth=0.0x
depth_05x_A	depth_series	5.0	0.0	sensitivity series	SKIP		0.0	False	False	0	0.0	0	False	0.0	0.0	Final allele failed remap support: breadth=0.0%, mean_depth=0.0x
depth_10x_A	depth_series	10.0	0.0	sensitivity series	SUCCESS	LOW	100.0	True	False	0	0.0	0	False	7.8	98.8	QC=LOW | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=7.8x | breadth=98.8% | mixture=no | 6.0s
depth_20x_A	depth_series	20.0	0.0	sensitivity series	SUCCESS	MEDIUM	100.0	True	False	0	0.0	0	False	14.4	99.0	QC=MEDIUM | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=14.4x | breadth=99.0% | mixture=no | 4.8s
mixture_05pct_B	mixture	60.0	0.05	mixture detected	SUCCESS	SUSPECT	100.0	True	True	3	0.0526	1	False	43.1	99.0	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.1x | breadth=99.0% | mixture=yes | 5.0s
mixture_10pct_B	mixture	60.0	0.1	mixture detected	SUCCESS	SUSPECT	100.0	True	True	11	0.0851	9	False	43.4	99.2	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.4x | breadth=99.2% | mixture=yes | 5.7s
mixture_20pct_B	mixture	60.0	0.2	mixture detected	SUCCESS	SUSPECT	100.0	True	True	14	0.1984	11	False	43.4	99.4	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.4x | breadth=99.4% | mixture=yes | 6.5s
mixture_50pct_B	mixture	60.0	0.5	mixture detected	SUCCESS	SUSPECT	100.0	True	True	14	0.4682	11	True	43.3	99.2	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.3x | breadth=99.2% | mixture=yes | 6.0s
paralog_control	paralog	60.0	0.0	ambiguity flagged	SUCCESS	SUSPECT	99.0138067061144	False	True	8	0.4584	6	True	83.7	99.8	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=99.0% | depth=83.7x | breadth=99.8% | mixture=yes | 5.6s
negative_control	negative	40.0	0.0	no reconstruction	SKIP		0.0	False	False	0	0.0	0	False	0.0	0.0	No contigs matched bait (0 raw, 0 passed).
