sample_id	status	workflow_status	result_disposition	locus	tool_version	run_date	allele_length	nearest_allele	exact_known_allele	best_identity_pct	validation_coverage_pct	contigs_hit	target_regions	extracted_read_names	spades_mode	mapped_reads	qc_confidence	qc_length_delta	qc_length_zscore	qc_gc_pct	qc_gc_deviation	qc_n_count	qc_internal_stops	qc_length_mod3	qc_flags	remap_mean_depth	remap_breadth_pct	remap_pct_bases_lt5	uncertain_base_count	uncertain_base_fraction	interior_uncertain_base_count	interior_uncertain_base_fraction	internal_zero_depth_positions	terminal_margin_bp	mean_base_quality	mean_mapping_quality	strand_balance_pct	candidate_mixed_sites	mixed_site_count	strand_biased_sites	reference_discordant_sites	max_alt_fraction	median_mixed_fraction	mixture_detected	bitscore_margin	elapsed_sec	allele_file	message
baseline_intact_A	SUCCESS	SUCCESS	PASS	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	1	1	220	standard	802	HIGH	0	0.00	51.5	0.1	0	0	0	REMAP_PATCHINESS_BELOW_HIGH (3.0% <5x, descriptive)	29.2	99.2	3.0	15	0.0296	0	0.0000	0	150	39.9	60.0	93.0	0	0	0	0	0.1667	0.0000	false	999999.0	5.2	/private/tmp/lr_official/baseline_intact_A/baseline_intact_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=29.2x | breadth=99.2% | mixture=no | 5.2s
fragmented_mid_A	SUCCESS	SUCCESS	PASS	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	219	standard	802	HIGH	0	0.00	51.5	0.1	0	0	0	MODEST_REMAP_PATCHINESS (6.1% <5x, descriptive)	28.6	99.0	6.1	31	0.0611	0	0.0000	0	150	39.9	60.0	88.7	0	0	0	0	0.1000	0.0000	false	999999.0	5.1	/private/tmp/lr_official/fragmented_mid_A/fragmented_mid_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=28.6x | breadth=99.0% | mixture=no | 5.1s
fragmented_terminal_A	SUCCESS	SUCCESS	PASS	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	219	standard	802	HIGH	0	0.00	51.5	0.1	0	0	0	MODEST_REMAP_PATCHINESS (5.7% <5x, descriptive)	28.9	99.8	5.7	29	0.0572	0	0.0000	0	150	39.9	60.0	87.9	0	0	0	0	0.0833	0.0000	false	999999.0	5.2	/private/tmp/lr_official/fragmented_terminal_A/fragmented_terminal_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=28.9x | breadth=99.8% | mixture=no | 5.2s
depth_03x_A	SKIP	SKIP	HOLD	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A		100.0		2	2	17	single-cell-retry	62																														5.5	/private/tmp/lr_official/depth_03x_A/depth_03x_A_mockLocus_reconstructed.fasta	Final allele failed remap support: breadth=0.0%, mean_depth=0.0x
depth_05x_A	SKIP	SKIP	HOLD	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A		100.0		2	2	27	single-cell-retry	102																														5.5	/private/tmp/lr_official/depth_05x_A/depth_05x_A_mockLocus_reconstructed.fasta	Final allele failed remap support: breadth=0.0%, mean_depth=0.0x
depth_10x_A	SUCCESS	SUCCESS	REVIEW	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	55	single-cell-retry	202	LOW	0	0.00	51.5	0.1	0	0	0	REDUCED_REMAP_DEPTH (mean=7.8x); REMAP_BREADTH_BELOW_HIGH (98.8%); PATCHY_REMAP_SUPPORT (17.2% <5x, descriptive)	7.8	98.8	17.2	74	0.1460	0	0.0000	0	150	39.9	59.9	91.5	0	0	0	0	0.0909	0.0000	false	999999.0	6.0	/private/tmp/lr_official/depth_10x_A/depth_10x_A_mockLocus_reconstructed.fasta	QC=LOW | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=7.8x | breadth=98.8% | mixture=no | 6.0s
depth_20x_A	SUCCESS	SUCCESS	REVIEW	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	109	standard	402	MEDIUM	0	0.00	51.5	0.1	0	0	0	REMAP_DEPTH_BELOW_HIGH (mean=14.4x); MODEST_REMAP_PATCHINESS (9.7% <5x, descriptive)	14.4	99.0	9.7	49	0.0966	0	0.0000	0	150	39.9	60.0	90.1	0	0	0	0	0.1667	0.0000	false	999999.0	4.8	/private/tmp/lr_official/depth_20x_A/depth_20x_A_mockLocus_reconstructed.fasta	QC=MEDIUM | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=14.4x | breadth=99.0% | mixture=no | 4.8s
mixture_05pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	329	standard	1206	SUSPECT	0	0.00	51.5	0.1	0	0	0	REMAP_PATCHINESS_BELOW_HIGH (3.6% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (1.45% interior); ALLELE_MIXTURE (3 bidirectional sites, median alt fraction=0.053); STRAND_BIASED_ALT_SUPPORT (1/4 candidate sites)	43.1	99.0	3.6	21	0.0414	3	0.0145	0	150	39.9	60.0	90.4	4	3	1	0	0.0833	0.0526	true	999999.0	5.0	/private/tmp/lr_official/mixture_05pct_B/mixture_05pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.1x | breadth=99.0% | mixture=yes | 5.0s
mixture_10pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	329	standard	1206	SUSPECT	0	0.00	51.5	0.1	0	0	0	REMAP_PATCHINESS_BELOW_HIGH (4.5% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.38% interior); ALLELE_MIXTURE (11 bidirectional sites, median alt fraction=0.085); STRAND_BIASED_ALT_SUPPORT (9/20 candidate sites)	43.4	99.2	4.5	34	0.0671	7	0.0338	0	150	39.9	60.0	88.4	20	11	9	0	0.1111	0.0851	true	999999.0	5.7	/private/tmp/lr_official/mixture_10pct_B/mixture_10pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.4x | breadth=99.2% | mixture=yes | 5.7s
mixture_20pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.1	2026-09-02 17:29:31	507	mockLocus_A	true	100.0	100.0	2	2	331	standard	1206	SUSPECT	0	0.00	51.5	0.1	0	0	0	REMAP_PATCHINESS_BELOW_HIGH (3.0% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.38% interior); ALLELE_MIXTURE (14 bidirectional sites, median alt fraction=0.198); STRAND_BIASED_ALT_SUPPORT (11/25 candidate sites)	43.4	99.4	3.0	34	0.0671	7	0.0338	0	150	39.9	60.0	91.1	25	14	11	0	0.2500	0.1984	true	999999.0	6.5	/private/tmp/lr_official/mixture_20pct_B/mixture_20pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=43.4x | breadth=99.4% | mixture=yes | 6.5s
