sample_id	status	workflow_status	result_disposition	locus	tool_version	run_date	allele_length	nearest_allele	exact_known_allele	best_identity_pct	validation_coverage_pct	contigs_hit	target_regions	extracted_read_names	spades_mode	mapped_reads	qc_confidence	sequence_confidence	catalogue_status	nearest_allele_identity_pct	catalogue_review_recommended	qc_length_delta	qc_length_zscore	qc_gc_pct	qc_gc_deviation	qc_n_count	qc_internal_stops	qc_internal_stops_placeholder_closed	qc_coding_frame_used	qc_length_mod3	qc_length_profile_n	placeholder_runs	placeholder_bp	placeholder_junction_support	qc_flags	remap_mean_depth	remap_breadth_pct	remap_pct_bases_lt5	uncertain_base_count	uncertain_base_fraction	interior_uncertain_base_count	interior_uncertain_base_fraction	internal_zero_depth_positions	terminal_margin_bp	span_clipped_bp	span_clipped_start_bp	span_clipped_end_bp	span_continuation_contig	span_continuation_bp	span_continuation_overlap_bp	mean_base_quality	mean_mapping_quality	strand_balance_pct	candidate_mixed_sites	mixed_site_count	strand_biased_sites	reference_discordant_sites	max_alt_fraction	median_mixed_fraction	mixture_detected	bitscore_margin	elapsed_sec	allele_file	message
baseline_intact_A	SUCCESS	SUCCESS	PASS	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	1	1	220	standard	802	HIGH	HIGH	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.4% <5x, descriptive)	39.2	99.6	1.4	5	0.0099	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	99.3	0	0	0	0	0.0909	0.0000	false	999999.0	5.6	baseline_intact_A/baseline_intact_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=39.2x | breadth=99.6% | mixture=no | 5.6s
fragmented_mid_A	SUCCESS	SUCCESS	PASS	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	219	standard	802	HIGH	HIGH	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.4% <5x, descriptive)	38.7	100.0	1.4	5	0.0099	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	99.3	0	0	0	0	0.0526	0.0000	false	999999.0	5.6	fragmented_mid_A/fragmented_mid_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=38.7x | breadth=100.0% | mixture=no | 5.6s
fragmented_terminal_A	SUCCESS	SUCCESS	PASS	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	219	standard	802	HIGH	HIGH	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.6% <5x, descriptive)	38.6	99.8	1.6	4	0.0079	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	99.4	0	0	0	0	0.0909	0.0000	false	999999.0	5.8	fragmented_terminal_A/fragmented_terminal_A_mockLocus_reconstructed.fasta	QC=HIGH | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=38.6x | breadth=99.8% | mixture=no | 5.8s
depth_03x_A	SUCCESS	SUCCESS	HOLD	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	17	single-cell-retry	62	SUSPECT	SUSPECT	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	LOW_REMAP_DEPTH (mean=3.2x); PATCHY_REMAP_SUPPORT (100.0% <5x, descriptive)	3.2	99.0	100.0	18	0.0355	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	97.5	0	0	0	0	0.3333	0.0000	false	999999.0	5.4	depth_03x_A/depth_03x_A_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=3.2x | breadth=99.0% | mixture=no | 5.4s
depth_05x_A	SUCCESS	SUCCESS	HOLD	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	27	single-cell-retry	102	SUSPECT	SUSPECT	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	LOW_REMAP_DEPTH (mean=4.8x); REDUCED_REMAP_BREADTH (95.5%); PATCHY_REMAP_SUPPORT (27.2% <5x, descriptive)	4.8	95.5	27.2	34	0.0671	2	0.0097	0	150	0	0	0		0	0	39.9	60.0	99.2	0	0	0	0	0.2000	0.0000	false	999999.0	5.4	depth_05x_A/depth_05x_A_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=4.8x | breadth=95.5% | mixture=no | 5.4s
depth_10x_A	SUCCESS	SUCCESS	REVIEW	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	55	single-cell-retry	202	LOW	LOW	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REDUCED_REMAP_DEPTH (mean=9.7x); REMAP_BREADTH_BELOW_HIGH (98.8%); MODEST_REMAP_PATCHINESS (11.6% <5x, descriptive)	9.7	98.8	11.6	12	0.0237	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	99.3	0	0	0	0	0.0909	0.0000	false	999999.0	5.6	depth_10x_A/depth_10x_A_mockLocus_reconstructed.fasta	QC=LOW | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=9.7x | breadth=98.8% | mixture=no | 5.6s
depth_20x_A	SUCCESS	SUCCESS	REVIEW	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	109	standard	402	MEDIUM	MEDIUM	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_DEPTH_BELOW_HIGH (mean=19.3x); MODEST_REMAP_PATCHINESS (5.5% <5x, descriptive)	19.3	99.0	5.5	7	0.0138	0	0.0000	0	150	0	0	0		0	0	39.9	60.0	99.8	0	0	0	0	0.0833	0.0000	false	999999.0	5.5	depth_20x_A/depth_20x_A_mockLocus_reconstructed.fasta	QC=MEDIUM | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=19.3x | breadth=99.0% | mixture=no | 5.5s
mixture_05pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	329	standard	1206	SUSPECT	SUSPECT	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.2% <5x, descriptive); ALLELE_MIXTURE (2 bidirectional sites, median alt fraction=0.059)	58.0	99.6	1.2	7	0.0138	1	0.0048	0	150	0	0	0		0	0	39.9	60.0	99.3	2	2	0	0	0.0909	0.0588	true	999999.0	5.7	mixture_05pct_B/mixture_05pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=58.0x | breadth=99.6% | mixture=yes | 5.7s
mixture_10pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	329	standard	1206	SUSPECT	SUSPECT	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.2% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.38% interior); ALLELE_MIXTURE (22 bidirectional sites, median alt fraction=0.090)	58.0	99.8	1.2	27	0.0533	7	0.0338	0	150	0	0	0		0	0	39.9	60.0	99.2	22	22	0	0	0.1045	0.0902	true	999999.0	6.2	mixture_10pct_B/mixture_10pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=58.0x | breadth=99.8% | mixture=yes | 6.2s
mixture_20pct_B	SUCCESS	SUCCESS	HOLD	mockLocus	1.0.0	2026-09-25 23:07:11	507	mockLocus_A	true	100.0	100.0	2	2	331	standard	1206	SUSPECT	SUSPECT	EXACT_MATCH	100.0	false	0	0.00	51.5	0.1	0	0	0	+1	0	3	0	0	NO_PLACEHOLDER	REMAP_PATCHINESS_BELOW_HIGH (1.4% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.38% interior); ALLELE_MIXTURE (25 bidirectional sites, median alt fraction=0.188)	58.0	99.4	1.4	31	0.0611	7	0.0338	0	150	0	0	0		0	0	39.9	60.0	99.7	25	25	0	0	0.2090	0.1875	true	999999.0	6.7	mixture_20pct_B/mixture_20pct_B_mockLocus_reconstructed.fasta	QC=SUSPECT | delta_len=+0 bp | nearest=mockLocus_A | id=100.0% | depth=58.0x | breadth=99.4% | mixture=yes | 6.7s
