stage	case	case_class	workflow_status	disposition	sequence_confidence	matches_truth	evidence	relation_to_annotation	qc_flags
closed-genome audit	Hpfe0001 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.4%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.4% to nearest allele)
closed-genome audit	Hpfe0001 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.2%	identical to the annotated allele	INTERNAL_STOPS (min 34 over six frames, frame -3); FRAME_LENGTH_SHIFT (length % 3 = 0; bait mode = 1)
closed-genome audit	Hpfe0002 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.2%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.2% to nearest allele)
closed-genome audit	Hpfe0002 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2887 bp x 2 copy/ies; candidate 2887 bp at 100.00% over 2887 bp; catalogue identity 99.3%	identical to the annotated allele	INTERNAL_STOPS (min 28 over six frames, frame -2)
closed-genome audit	Hpfe0003 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.6%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.6% to nearest allele)
closed-genome audit	Hpfe0003 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.3%	identical to the annotated allele	INTERNAL_STOPS (min 33 over six frames, frame -3); FRAME_LENGTH_SHIFT (length % 3 = 0; bait mode = 1)
closed-genome audit	Hpfe0004 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.3%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.3% to nearest allele)
closed-genome audit	Hpfe0004 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.3%	identical to the annotated allele	INTERNAL_STOPS (min 35 over six frames, frame -3); FRAME_LENGTH_SHIFT (length % 3 = 0; bait mode = 1)
closed-genome audit	Hpfe0006 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.7%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.7% to nearest allele)
closed-genome audit	Hpfe0006 23S	multi-copy	SUCCESS	HOLD	SUSPECT	no	truth 2887 bp x 2 copy/ies; candidate 2570 bp at 100.00% over 2570 bp; catalogue identity 99.3%	identical over the 2570 bp overlap; candidate -317 bp against the annotated boundary	LENGTH_ANOMALOUS (delta=317 bp, outside 3xIQR, profile n=1); CATALOGUE_LENGTH_PROFILE_UNDERPOWERED (length profile built from 1 allele(s), fewer than 5; the length flag above is weakly determined and is reported for interpretation); INTERNAL_STOPS (min 23 over six frames, frame -3); FRAME_LENGTH_SHIFT_TRUNCATED (length % 3 = 2; bait mode = 1; expected because the projected span is clipped by 317 bp at a contig boundary); ALLELE_SPAN_CLIPPED_AT_CONTIG_END (317 bp at contig end; allele is truncated by 317 bp); LOCUS_SPLIT_ACROSS_CONTIGS (317 of the 317 lost bp align to NODE_2_length_784_cov_947.458274, sharing 77 bp with the reported contig)
