stage	case	case_class	workflow_status	disposition	sequence_confidence	matches_truth	design	tier
mock truth set	baseline_intact_A	supported	SUCCESS	PASS	HIGH	yes	exact reconstruction	HIGH
mock truth set	fragmented_mid_A	supported	SUCCESS	PASS	HIGH	yes	exact reconstruction	HIGH
mock truth set	fragmented_terminal_A	supported	SUCCESS	PASS	HIGH	yes	exact reconstruction	HIGH
mock truth set	depth_03x_A	degraded	SKIP	HOLD		no	sensitivity series	no result
mock truth set	depth_05x_A	degraded	SKIP	HOLD		no	sensitivity series	no result
mock truth set	depth_10x_A	degraded	SUCCESS	REVIEW	LOW	yes	sensitivity series	LOW
mock truth set	depth_20x_A	degraded	SUCCESS	REVIEW	MEDIUM	yes	sensitivity series	MEDIUM
mock truth set	mixture_05pct_B	degraded	SUCCESS	HOLD	SUSPECT	yes	mixture detected	SUSPECT
mock truth set	mixture_10pct_B	degraded	SUCCESS	HOLD	SUSPECT	yes	mixture detected	SUSPECT
mock truth set	mixture_20pct_B	degraded	SUCCESS	HOLD	SUSPECT	yes	mixture detected	SUSPECT
mock truth set	mixture_50pct_B	degraded	SUCCESS	HOLD	SUSPECT	yes	mixture detected	SUSPECT
mock truth set	paralog_control	degraded	SUCCESS	HOLD	SUSPECT	no	ambiguity flagged	SUSPECT
mock truth set	negative_control	degraded	SKIP	HOLD		no	no reconstruction	no result
completeness benchmark	complete_internal	supported	SUCCESS	PASS	HIGH	yes	0 bp withheld by construction	HIGH
completeness benchmark	flush_start_no_loss	supported	SUCCESS	PASS	HIGH	yes	0 bp withheld by construction	HIGH
completeness benchmark	flush_end_no_loss	supported	SUCCESS	PASS	HIGH	yes	0 bp withheld by construction	HIGH
completeness benchmark	truncated_start_9	truncated	SUCCESS	REVIEW	MEDIUM	yes	9 bp withheld by construction	MEDIUM
completeness benchmark	truncated_start_10	truncated	SUCCESS	REVIEW	MEDIUM	yes	10 bp withheld by construction	MEDIUM
completeness benchmark	truncated_end_9	truncated	SUCCESS	REVIEW	MEDIUM	yes	9 bp withheld by construction	MEDIUM
completeness benchmark	truncated_end_50	truncated	SUCCESS	REVIEW	MEDIUM	yes	50 bp withheld by construction	MEDIUM
completeness benchmark	truncated_start_100	truncated	SUCCESS	REVIEW	MEDIUM	yes	100 bp withheld by construction	MEDIUM
completeness benchmark	truncated_end_100	truncated	SUCCESS	REVIEW	MEDIUM	yes	100 bp withheld by construction	MEDIUM
completeness benchmark	truncated_both_30_40	truncated	SUCCESS	REVIEW	MEDIUM	yes	70 bp withheld by construction	MEDIUM
completeness benchmark	reverse_truncated_suffix_60	truncated	SUCCESS	REVIEW	MEDIUM	yes	60 bp withheld by construction	MEDIUM
completeness benchmark	split_overlap_100	truncated	SUCCESS	HOLD	SUSPECT	yes	522 bp withheld by construction	SUSPECT
completeness benchmark	split_no_overlap	truncated	SUCCESS	HOLD	SUSPECT	yes	822 bp withheld by construction	SUSPECT
completeness benchmark	split_absent_from_assembly	truncated	SUCCESS	HOLD	SUSPECT	yes	822 bp withheld by construction	SUSPECT
closed-genome audit	Hpfe0001 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.4%	HIGH
closed-genome audit	Hpfe0001 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.2%	SUSPECT
closed-genome audit	Hpfe0002 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.2%	HIGH
closed-genome audit	Hpfe0002 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2887 bp x 2 copy/ies; candidate 2887 bp at 100.00% over 2887 bp; catalogue identity 99.3%	SUSPECT
closed-genome audit	Hpfe0003 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.6%	HIGH
closed-genome audit	Hpfe0003 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.3%	SUSPECT
closed-genome audit	Hpfe0004 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.3%	HIGH
closed-genome audit	Hpfe0004 23S	multi-copy	SUCCESS	HOLD	SUSPECT	yes	truth 2889 bp x 2 copy/ies; candidate 2889 bp at 100.00% over 2889 bp; catalogue identity 99.3%	SUSPECT
closed-genome audit	Hpfe0006 gyrB	supported	SUCCESS	PASS	HIGH	yes	truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.7%	HIGH
closed-genome audit	Hpfe0006 23S	multi-copy	SUCCESS	HOLD	SUSPECT	no	truth 2887 bp x 2 copy/ies; candidate 2570 bp at 100.00% over 2570 bp; catalogue identity 99.3%	SUSPECT
