stage	case	case_class	workflow_status	disposition	sequence_confidence	matches_truth	evidence	relation_to_annotation	qc_flags
divergent single-copy loci	Hpfe0001 cagA	divergent	SUCCESS	HOLD	SUSPECT	no	truth 3516 bp x 1 copy/ies; candidate 3549 bp at 100.00% over 3516 bp; catalogue identity 89.1%	identical over the 3516 bp overlap; candidate +33 bp against the annotated boundary	LENGTH_ANOMALOUS (delta=12 bp, outside 3xIQR, profile n=1); CATALOGUE_LENGTH_PROFILE_UNDERPOWERED (length profile built from 1 allele(s), fewer than 5; the length flag above is weakly determined and is reported for interpretation); CATALOGUE_DIVERGENT (89.1% to nearest allele); INTERNAL_STOPS (min 2 over six frames, frame +1)
divergent single-copy loci	Hpfe0001 glmM	supported	SUCCESS	PASS	HIGH	yes	truth 1338 bp x 1 copy/ies; candidate 1338 bp at 100.00% over 1338 bp; catalogue identity 95.8%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (95.8% to nearest allele)
divergent single-copy loci	Hpfe0001 ureB	supported	SUCCESS	PASS	HIGH	yes	truth 1710 bp x 1 copy/ies; candidate 1710 bp at 100.00% over 1710 bp; catalogue identity 97.0%	identical to the annotated allele	
divergent single-copy loci	Hpfe0002 cagA	divergent	SUCCESS	HOLD	SUSPECT	no	truth 3540 bp x 1 copy/ies; candidate 3561 bp at 100.00% over 3540 bp; catalogue identity 89.5%	identical over the 3540 bp overlap; candidate +21 bp against the annotated boundary	CATALOGUE_DIVERGENT (89.5% to nearest allele); INTERNAL_STOPS (min 2 over six frames, frame +1)
divergent single-copy loci	Hpfe0002 glmM	supported	SUCCESS	PASS	HIGH	yes	truth 1338 bp x 1 copy/ies; candidate 1338 bp at 100.00% over 1338 bp; catalogue identity 96.3%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.3% to nearest allele)
divergent single-copy loci	Hpfe0002 ureB	supported	SUCCESS	PASS	HIGH	yes	truth 1710 bp x 1 copy/ies; candidate 1710 bp at 100.00% over 1710 bp; catalogue identity 97.0%	identical to the annotated allele	
divergent single-copy loci	Hpfe0003 cagA	divergent	SUCCESS	REVIEW	MEDIUM	no	truth 3549 bp x 1 copy/ies; candidate 3543 bp at 100.00% over 3543 bp; catalogue identity 88.5%	identical over the 3543 bp overlap; candidate -6 bp against the annotated boundary	LENGTH_ANOMALOUS (delta=18 bp, outside 3xIQR, profile n=1); CATALOGUE_LENGTH_PROFILE_UNDERPOWERED (length profile built from 1 allele(s), fewer than 5; the length flag above is weakly determined and is reported for interpretation); CATALOGUE_DIVERGENT (88.5% to nearest allele)
divergent single-copy loci	Hpfe0003 glmM	supported	SUCCESS	PASS	HIGH	yes	truth 1338 bp x 1 copy/ies; candidate 1338 bp at 100.00% over 1338 bp; catalogue identity 96.2%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.2% to nearest allele)
divergent single-copy loci	Hpfe0003 ureB	supported	SUCCESS	PASS	HIGH	yes	truth 1710 bp x 1 copy/ies; candidate 1710 bp at 100.00% over 1710 bp; catalogue identity 97.4%	identical to the annotated allele	
divergent single-copy loci	Hpfe0004 cagA	divergent	SUCCESS	REVIEW	MEDIUM	no	truth 3537 bp x 1 copy/ies; candidate 3531 bp at 100.00% over 3531 bp; catalogue identity 87.9%	identical over the 3531 bp overlap; candidate -6 bp against the annotated boundary	LENGTH_ANOMALOUS (delta=30 bp, outside 3xIQR, profile n=1); CATALOGUE_LENGTH_PROFILE_UNDERPOWERED (length profile built from 1 allele(s), fewer than 5; the length flag above is weakly determined and is reported for interpretation); CATALOGUE_DIVERGENT (87.9% to nearest allele)
divergent single-copy loci	Hpfe0004 glmM	supported	SUCCESS	PASS	HIGH	yes	truth 1338 bp x 1 copy/ies; candidate 1338 bp at 100.00% over 1338 bp; catalogue identity 95.7%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (95.7% to nearest allele)
divergent single-copy loci	Hpfe0004 ureB	supported	SUCCESS	PASS	HIGH	yes	truth 1710 bp x 1 copy/ies; candidate 1710 bp at 100.00% over 1710 bp; catalogue identity 96.9%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.9% to nearest allele)
divergent single-copy loci	Hpfe0006 cagA	divergent	SUCCESS	REVIEW	MEDIUM	no	truth 3552 bp x 1 copy/ies; candidate 3540 bp at 100.00% over 3540 bp; catalogue identity 88.5%	identical over the 3540 bp overlap; candidate -12 bp against the annotated boundary	LENGTH_ANOMALOUS (delta=21 bp, outside 3xIQR, profile n=1); CATALOGUE_LENGTH_PROFILE_UNDERPOWERED (length profile built from 1 allele(s), fewer than 5; the length flag above is weakly determined and is reported for interpretation); CATALOGUE_DIVERGENT (88.5% to nearest allele)
divergent single-copy loci	Hpfe0006 glmM	supported	SUCCESS	PASS	HIGH	yes	truth 1338 bp x 1 copy/ies; candidate 1338 bp at 100.00% over 1338 bp; catalogue identity 96.0%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.0% to nearest allele)
divergent single-copy loci	Hpfe0006 ureB	supported	SUCCESS	PASS	HIGH	yes	truth 1710 bp x 1 copy/ies; candidate 1710 bp at 100.00% over 1710 bp; catalogue identity 97.5%	identical to the annotated allele	
