stage	case	case_class	workflow_status	disposition	sequence_confidence	matches_truth	evidence	relation_to_annotation	qc_flags
depth series, --isolate control	Hpfe0001 gyrB 15x_isolate	low-depth	SUCCESS	REVIEW	LOW	yes	target 15x, achieved 15.2x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.4%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.4% to nearest allele); REMAP_DEPTH_BELOW_HIGH (mean=13.1x); REMAP_BREADTH_BELOW_HIGH (98.5%); REMAP_PATCHINESS_BELOW_HIGH (4.1% <5x, descriptive)
depth series, --isolate control	Hpfe0001 gyrB 8x_isolate	low-depth	SUCCESS	HOLD	SUSPECT	yes	target 8x, achieved 8.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.4%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.4% to nearest allele); REDUCED_REMAP_DEPTH (mean=6.3x); PATCHY_REMAP_SUPPORT (23.9% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.95% interior); INTERNAL_ZERO_DEPTH_GAP (1 interior position(s) with no read support)
depth series, --isolate control	Hpfe0002 gyrB 15x_isolate	low-depth	SUCCESS	REVIEW	LOW	yes	target 15x, achieved 15.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.2%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.2% to nearest allele); REDUCED_REMAP_DEPTH (mean=9.5x); MODEST_REMAP_PATCHINESS (14.2% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (2.92% interior)
depth series, --isolate control	Hpfe0002 gyrB 8x_isolate	low-depth	SUCCESS	REVIEW	LOW	no	target 8x, achieved 8.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 99.96% over 2322 bp; catalogue identity 96.1%	99.96% identity over 2322 bp	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.1% to nearest allele); REDUCED_REMAP_DEPTH (mean=5.5x); PATCHY_REMAP_SUPPORT (34.3% <5x, descriptive); ELEVATED_UNCERTAIN_BASES (6.66% interior)
depth series, --isolate control	Hpfe0003 gyrB 15x_isolate	low-depth	SUCCESS	REVIEW	MEDIUM	yes	target 15x, achieved 14.9x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.6%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.6% to nearest allele); REMAP_DEPTH_BELOW_HIGH (mean=11.9x); REMAP_PATCHINESS_BELOW_HIGH (3.1% <5x, descriptive)
depth series, --isolate control	Hpfe0003 gyrB 8x_isolate	low-depth	SUCCESS	REVIEW	LOW	yes	target 8x, achieved 8.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.6%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.6% to nearest allele); REDUCED_REMAP_DEPTH (mean=6.3x); PATCHY_REMAP_SUPPORT (31.7% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.26% interior)
depth series, --isolate control	Hpfe0004 gyrB 15x_isolate	low-depth	SUCCESS	REVIEW	MEDIUM	yes	target 15x, achieved 15.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.3%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.3% to nearest allele); REMAP_DEPTH_BELOW_HIGH (mean=13.4x)
depth series, --isolate control	Hpfe0004 gyrB 8x_isolate	low-depth	SUCCESS	REVIEW	LOW	yes	target 8x, achieved 8.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.3%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.3% to nearest allele); REDUCED_REMAP_DEPTH (mean=5.7x); PATCHY_REMAP_SUPPORT (31.4% <5x, descriptive); ELEVATED_UNCERTAIN_BASES (5.39% interior)
depth series, --isolate control	Hpfe0006 gyrB 15x_isolate	low-depth	SUCCESS	REVIEW	MEDIUM	yes	target 15x, achieved 15.1x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.7%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.7% to nearest allele); REMAP_DEPTH_BELOW_HIGH (mean=10.5x); REMAP_PATCHINESS_BELOW_HIGH (2.3% <5x, descriptive)
depth series, --isolate control	Hpfe0006 gyrB 8x_isolate	low-depth	SUCCESS	REVIEW	LOW	yes	target 8x, achieved 8.0x; truth 2322 bp x 1 copy/ies; candidate 2322 bp at 100.00% over 2322 bp; catalogue identity 96.7%	identical to the annotated allele	CATALOGUE_DIVERGENCE_BELOW_HIGH (96.7% to nearest allele); REDUCED_REMAP_DEPTH (mean=6.8x); PATCHY_REMAP_SUPPORT (18.6% <5x, descriptive); UNCERTAIN_BASES_BELOW_HIGH (3.31% interior)
