sample_id	assembly_path	r1_path	r2_path
baseline_intact_A	assemblies/intact_A.fasta	reads/baseline_intact_A_R1.fastq.gz	reads/baseline_intact_A_R2.fastq.gz
fragmented_mid_A	assemblies/fragmented_A.fasta	reads/fragmented_mid_A_R1.fastq.gz	reads/fragmented_mid_A_R2.fastq.gz
fragmented_terminal_A	assemblies/fragmented_A_terminal.fasta	reads/fragmented_terminal_A_R1.fastq.gz	reads/fragmented_terminal_A_R2.fastq.gz
depth_03x_A	assemblies/fragmented_A.fasta	reads/depth_03x_A_R1.fastq.gz	reads/depth_03x_A_R2.fastq.gz
depth_05x_A	assemblies/fragmented_A.fasta	reads/depth_05x_A_R1.fastq.gz	reads/depth_05x_A_R2.fastq.gz
depth_10x_A	assemblies/fragmented_A.fasta	reads/depth_10x_A_R1.fastq.gz	reads/depth_10x_A_R2.fastq.gz
depth_20x_A	assemblies/fragmented_A.fasta	reads/depth_20x_A_R1.fastq.gz	reads/depth_20x_A_R2.fastq.gz
mixture_05pct_B	assemblies/fragmented_A.fasta	reads/mixture_05pct_B_R1.fastq.gz	reads/mixture_05pct_B_R2.fastq.gz
mixture_10pct_B	assemblies/fragmented_A.fasta	reads/mixture_10pct_B_R1.fastq.gz	reads/mixture_10pct_B_R2.fastq.gz
mixture_20pct_B	assemblies/fragmented_A.fasta	reads/mixture_20pct_B_R1.fastq.gz	reads/mixture_20pct_B_R2.fastq.gz
mixture_50pct_B	assemblies/fragmented_A.fasta	reads/mixture_50pct_B_R1.fastq.gz	reads/mixture_50pct_B_R2.fastq.gz
paralog_control	assemblies/paralog_draft.fasta	reads/paralog_control_R1.fastq.gz	reads/paralog_control_R2.fastq.gz
negative_control	assemblies/negative.fasta	reads/negative_control_R1.fastq.gz	reads/negative_control_R2.fastq.gz
