strain	biosample	illumina_run	assembly_accession	locus	truth_copies	assembly_region_count	ratio	ratio_ci_low	ratio_ci_high	depth_call	dosage_estimate	dosage_status	dosage_flags	absolute_error	ambiguity_index	profile_call	profile_calibrated	gene_total_aligned_bp	gene_union_covered_bp	gene_overlap_bp	locus_regions	region_gene_spans	graph_target_segments	graph_bait_covered_bp	graph_bait_coverage_fraction	left_context_count	right_context_count	graph_context_count	graph_context_lower_bound	graph_context_status	graph_context_flags	copy_number_call	copy_number_kind	copy_number_method	copy_number_status	copy_number_lower_bound	copy_number_upper_bound	consensus_flags	copy_number_absolute_error
Hpfe0001	SAMN26675507	SRR18335541	GCF_022925945.1	23S	2	1	2.914	2.796	3.095	MULTICOPY_DEPTH	2.914	ESTIMATED		0.9140000000000001	0.986	LOCAL_EXCESS	True	2887	2887	0	NODE_19_length_4234_cov_708.539091:901-3789	1-2887	2584185	2887	1.0	2	2	2	2	MATCHED_CONTEXT_COUNT		2	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	2	2	DEPTH_GRAPH_NUMERIC_DISCORDANCE	0
Hpfe0001	SAMN26675507	SRR18335541	GCF_022925945.1	gyrB	1	1	0.961	0.898	1.092	SINGLE_COPY_COMPATIBLE	0.961	ESTIMATED		0.039000000000000035	0.984	NO_LOCAL_EXCESS	True	2322	2322	0	NODE_2_length_163902_cov_242.455913:10840-13161	1-2322	2584515	2322	1.0	1	1	1	1	MATCHED_CONTEXT_COUNT	CONTEXT_RESOLVED_WITHIN_TARGET_SEGMENT	1	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	1	1		0
Hpfe0002	SAMN26675508	SRR18335539	GCF_022925925.1	23S	2	2	2.546	2.442	2.702	MULTICOPY_DEPTH	2.616	REVIEW_OVERLAPPING_SPANS	OVERLAPPING_QUERY_SPANS	0.6160000000000001	0.986	NOT_EVALUATED_UNCALIBRATED_GEOMETRY	False	2964	2887	77	NODE_19_length_4280_cov_660.586724:458-1705;NODE_19_length_4280_cov_660.586724:1806-3521	1640-2887;1-1716	3430377;3431876	2886	0.999654	2	2	2	2	MATCHED_CONTEXT_COUNT		2	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	2	2	DEPTH_GRAPH_NUMERIC_DISCORDANCE	0
Hpfe0002	SAMN26675508	SRR18335539	GCF_022925925.1	gyrB	1	1	0.947	0.908	1.021	SINGLE_COPY_COMPATIBLE	0.947	ESTIMATED		0.05300000000000005	0.984	NO_LOCAL_EXCESS	True	2322	2322	0	NODE_3_length_208534_cov_267.081249:194517-196838	1-2322	3432050	2322	1.0	1	1	1	1	MATCHED_CONTEXT_COUNT	CONTEXT_RESOLVED_WITHIN_TARGET_SEGMENT	1	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	1	1		0
Hpfe0003	SAMN26675509	SRR18335523	GCF_022925905.1	23S	2	1	2.967	2.742	3.258	MULTICOPY_DEPTH	2.967	ESTIMATED		0.9670000000000001	0.986	NOT_EVALUATED_UNCALIBRATED_GEOMETRY	False	2887	2887	0	NODE_18_length_3803_cov_1286.000000:471-3359	1-2887	4575771	2887	1.0	2	2	2	2	MATCHED_CONTEXT_COUNT		2	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	2	2	DEPTH_GRAPH_NUMERIC_DISCORDANCE	0
Hpfe0003	SAMN26675509	SRR18335523	GCF_022925905.1	gyrB	1	1	0.997	0.931	1.071	SINGLE_COPY_COMPATIBLE	0.997	ESTIMATED		0.0030000000000000027	0.986	NO_LOCAL_EXCESS	True	2322	2322	0	NODE_3_length_165126_cov_421.840302:151360-153681	1-2322	4575099	2322	1.0	1	1	1	1	MATCHED_CONTEXT_COUNT	CONTEXT_RESOLVED_WITHIN_TARGET_SEGMENT	1	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	1	1		0
Hpfe0004	SAMN26675510	SRR18335501	GCF_022925875.1	23S	2	1	3.221	2.896	3.546	MULTICOPY_DEPTH	3.221	ESTIMATED		1.221	0.987	LOCAL_EXCESS	True	2887	2887	0	NODE_9_length_63750_cov_481.607275:60051-62939	1-2887	251652	2887	1.0	2	2	2	2	MATCHED_CONTEXT_COUNT	CYCLE_ENCOUNTERED	2	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	2	2	DEPTH_GRAPH_NUMERIC_DISCORDANCE	0
Hpfe0004	SAMN26675510	SRR18335501	GCF_022925875.1	gyrB	1	1	0.953	0.897	1.005	SINGLE_COPY_COMPATIBLE	0.953	ESTIMATED		0.04700000000000004	0.982	NO_LOCAL_EXCESS	True	2322	2322	0	NODE_15_length_39943_cov_401.922340:11331-13652	1-2322	251767	2322	1.0	1	1	1	1	MATCHED_CONTEXT_COUNT	CONTEXT_RESOLVED_WITHIN_TARGET_SEGMENT	1	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	1	1		0
Hpfe0006	SAMN26675511	SRR18335507	GCF_022925855.1	23S	2	1	2.673	2.612	2.797	MULTICOPY_DEPTH	2.673	ESTIMATED		0.673	0.985	LOCAL_EXCESS	True	2887	2887	0	NODE_16_length_4228_cov_913.053481:952-3838	1-2887	51458	2887	1.0	2	2	2	2	MATCHED_CONTEXT_COUNT		2	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	2	2	DEPTH_GRAPH_NUMERIC_DISCORDANCE	0
Hpfe0006	SAMN26675511	SRR18335507	GCF_022925855.1	gyrB	1	1	0.931	0.875	1.023	SINGLE_COPY_COMPATIBLE	0.931	ESTIMATED		0.06899999999999995	0.986	NO_LOCAL_EXCESS	True	2322	2322	0	NODE_3_length_164606_cov_341.849261:150564-152885	1-2322	51555	2322	1.0	1	1	1	1	MATCHED_CONTEXT_COUNT	CONTEXT_RESOLVED_WITHIN_TARGET_SEGMENT	1	INTEGER_CONTEXT_COUNT	GRAPH_DEPTH_CONSENSUS	SUPPORTED	1	1		0
